"STATION","NAME","DATE","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT03"
"USC00301974","DANSVILLE, NY US","1998-01-22",,"0.00","0.0","0.0","32","21","22",
"USC00301974","DANSVILLE, NY US","1998-01-23",,"0.16",,"2.0","32","21","32",
"USC00301974","DANSVILLE, NY US","1998-01-24",,"0.00","0.0",,"41","31","31",
"USC00301974","DANSVILLE, NY US","1998-01-25",,"0.00","0.0",,"33","27","28",
"USC00301974","DANSVILLE, NY US","1998-01-26",,"0.01","0.0",,"34","20","26",
"USC00301974","DANSVILLE, NY US","1998-01-27",,"0.00","0.0",,"28","17","19",
"USC00301974","DANSVILLE, NY US","1998-01-28",,"0.00","0.0",,"40","19","32",
"USC00301974","DANSVILLE, NY US","1998-01-29",,"0.00","0.0","0.0","42","24","30",
"USC00301974","DANSVILLE, NY US","1998-01-30",,"0.03","0.0","0.0","52","30","34",
"USC00301974","DANSVILLE, NY US","1998-01-31",,"0.02","0.0","0.0","35","28","28",
"USC00301974","DANSVILLE, NY US","1998-02-01",,"0.00","0.0","0.0","44","18","21",
"USC00301974","DANSVILLE, NY US","1998-02-02",,"0.00","0.0","0.0","51","19","34",
"USC00301974","DANSVILLE, NY US","1998-02-03",,"0.00","0.0","0.0","51","19","34",
"USC00301974","DANSVILLE, NY US","1998-02-04",,"0.00","0.0","0.0","35","28","28",
"USC00301974","DANSVILLE, NY US","1998-02-05",,"0.00","0.0","0.0","33","25","26",
"USC00301974","DANSVILLE, NY US","1998-02-06",,"0.00","0.0","0.0","34","14","15",
"USC00301974","DANSVILLE, NY US","1998-02-07",,"0.00","0.0","0.0","38","15","18",
"USC00301974","DANSVILLE, NY US","1998-02-08",,"0.00","0.0","0.0","38","16","18",
"USC00301974","DANSVILLE, NY US","1998-02-09",,"0.00","0.0","0.0","41","18","20",
"USC00301974","DANSVILLE, NY US","1998-02-10",,"0.00","0.0","0.0","49","20","28",
"USC00301974","DANSVILLE, NY US","1998-02-11",,"0.00","0.0","0.0","58","28","34",
"USC00301974","DANSVILLE, NY US","1998-02-12",,"0.03","0.0","0.0","49","34","39",
"USC00301974","DANSVILLE, NY US","1998-02-13",,"0.00","0.0","0.0","44","31","31",
"USC00301974","DANSVILLE, NY US","1998-02-14",,"0.00","0.0","0.0","44","16","17",
"USC00301974","DANSVILLE, NY US","1998-02-15",,"0.00","0.0","0.0","25","7","9",
"USC00301974","DANSVILLE, NY US","1998-02-16",,"0.00","0.0","0.0","36","9","20",
"USC00301974","DANSVILLE, NY US","1998-02-17",,"0.04","0.0","0.0","42","20","37",
"USC00301974","DANSVILLE, NY US","1998-02-18",,"0.64","0.0","0.0","42","20","39",
"USC00301974","DANSVILLE, NY US","1998-02-19",,"0.07","0.0","0.0","49","38","41",
"USC00301974","DANSVILLE, NY US","1998-02-20",,"0.01","0.0","0.0","41","34","35",
"USC00301974","DANSVILLE, NY US","1998-02-21",,"0.10","0.0","0.0","40","32","32",
"USC00301974","DANSVILLE, NY US","1998-02-22",,"0.00","0.0","0.0","40","32","34",
"USC00301974","DANSVILLE, NY US","1998-02-23",,"0.00","0.0","0.0","41","28","30",
"USC00301974","DANSVILLE, NY US","1998-02-24",,"0.27",,"2.0","44","30","32",
"USC00301974","DANSVILLE, NY US","1998-02-25",,"0.51",,"4.0","44","30","31",
"USC00301974","DANSVILLE, NY US","1998-02-26",,"0.00","0.0",,"46","24","28",
"USC00301974","DANSVILLE, NY US","1998-02-27",,"0.00","0.0",,"46","25","29",
"USC00301974","DANSVILLE, NY US","1998-02-28",,"0.00","0.0",,"58","29","41",
"USC00301974","DANSVILLE, NY US","1998-03-01",,"0.60","0.0","0.0","49","36","38",
"USC00301974","DANSVILLE, NY US","1998-03-02",,"0.00","0.0","0.0","49","33","36",
"USC00301974","DANSVILLE, NY US","1998-03-03",,"0.00","0.0","0.0","48","31","31",
"USC00301974","DANSVILLE, NY US","1998-03-04",,"0.00","0.0","0.0","43","31","35",
"USC00301974","DANSVILLE, NY US","1998-03-05",,"0.03",,"2.0","39","31","31",
"USC00301974","DANSVILLE, NY US","1998-03-06",,"0.01","0.0",,"39","27","29",
"USC00301974","DANSVILLE, NY US","1998-03-07",,"0.00","0.0",,"40","25","29",
"USC00301974","DANSVILLE, NY US","1998-03-08",,"0.00","0.0",,"47","27","34",
"USC00301974","DANSVILLE, NY US","1998-03-09",,"0.20","0.0","0.0","45","34","44",
"USC00301974","DANSVILLE, NY US","1998-03-10",,"0.06","0.0","0.0","63","20","21",
"USC00301974","DANSVILLE, NY US","1998-03-11",,"0.00",,"0.0","26","12","13",
"USC00301974","DANSVILLE, NY US","1998-03-12",,"0.02",,"1.0","21","11","13",
"USC00301974","DANSVILLE, NY US","1998-03-13",,"0.00","0.0",,"25","12","23",
"USC00301974","DANSVILLE, NY US","1998-03-14",,"0.03","0.0","1.0","35","23","31",
"USC00301974","DANSVILLE, NY US","1998-03-15",,"0.03","0.0","1.0","35","24","27",
"USC00301974","DANSVILLE, NY US","1998-03-16",,"0.00","0.0",,"31","14","17",
"USC00301974","DANSVILLE, NY US","1998-03-17",,"0.00","0.0",,"36","16","21",
"USC00301974","DANSVILLE, NY US","1998-03-18",,"0.13","0.0",,"47","21","37",
"USC00301974","DANSVILLE, NY US","1998-03-19",,"0.00","0.0",,"42","37","43",
"USC00301974","DANSVILLE, NY US","1998-03-20",,"0.00","0.0","0.0","50","33","34",
"USC00301974","DANSVILLE, NY US","1998-03-21",,"0.15",,"8.0","38","29","30",
"USC00301974","DANSVILLE, NY US","1998-03-22",,,,"0.0","32","26","26",
"USC00301974","DANSVILLE, NY US","1998-03-23",,,,"0.0","31","19","28",
"USC00301974","DANSVILLE, NY US","1998-03-24",,"0.00","0.0",,"36","10","19",
"USC00301974","DANSVILLE, NY US","1998-03-25",,"0.00","0.0",,"40","16","22",
"USC00301974","DANSVILLE, NY US","1998-03-26",,"0.00","0.0","0.0","52","22","52",
"USC00301974","DANSVILLE, NY US","1998-03-27",,"0.00","0.0","0.0","73","46","68",
"USC00301974","DANSVILLE, NY US","1998-03-28",,"0.00","0.0","0.0","78","46","62",
"USC00301974","DANSVILLE, NY US","1998-03-29",,"0.13","0.0","0.0","82","49","60",
"USC00301974","DANSVILLE, NY US","1998-03-30",,"0.00","0.0","0.0","71","50","63",
"USC00301974","DANSVILLE, NY US","1998-03-31",,"0.00","0.0","0.0","83","53","59",
"USC00301974","DANSVILLE, NY US","1998-04-01",,"0.00","0.0","0.0","84","47","52",
"USC00301974","DANSVILLE, NY US","1998-04-02",,"0.18","0.0","0.0","59","44","49",
"USC00301974","DANSVILLE, NY US","1998-04-03",,"0.20","0.0","0.0","49","41","42",
"USC00301974","DANSVILLE, NY US","1998-04-04",,"0.00","0.0","0.0","48","37","38",
"USC00301974","DANSVILLE, NY US","1998-04-05",,"0.00","0.0","0.0","39","33","37",
"USC00301974","DANSVILLE, NY US","1998-04-06",,"0.00","0.0","0.0","50","26","28",
"USC00301974","DANSVILLE, NY US","1998-04-07",,"0.00","0.0","0.0","53","26","30",
"USC00301974","DANSVILLE, NY US","1998-04-08",,"0.00","0.0","0.0","60","30","42",
"USC00301974","DANSVILLE, NY US","1998-04-09",,"0.22","0.0","0.0","50","41","46",
"USC00301974","DANSVILLE, NY US","1998-04-10",,"0.03","0.0","0.0","47","33","37",
"USC00301974","DANSVILLE, NY US","1998-04-11",,"0.00","0.0","0.0","49","25","29",
"USC00301974","DANSVILLE, NY US","1998-04-12",,"0.00","0.0","0.0","57","27","32",
"USC00301974","DANSVILLE, NY US","1998-04-13",,"0.00","0.0","0.0","65","32","37",
"USC00301974","DANSVILLE, NY US","1998-04-14",,"0.00","0.0","0.0","70","37","50",
"USC00301974","DANSVILLE, NY US","1998-04-15",,"0.20","0.0","0.0","71","50","50",
"USC00301974","DANSVILLE, NY US","1998-04-16",,"0.04","0.0","0.0","60","46","53",
"USC00301974","DANSVILLE, NY US","1998-04-17",,"0.00","0.0","0.0","70","54","58",
"USC00301974","DANSVILLE, NY US","1998-04-18",,"0.00","0.0","0.0","57","33","44",
"USC00301974","DANSVILLE, NY US","1998-04-19",,"0.00","0.0","0.0","62","44","48",
"USC00301974","DANSVILLE, NY US","1998-04-20",,"1.20","0.0","0.0","48","39","41",
"USC00301974","DANSVILLE, NY US","1998-04-21",,"0.03","0.0","0.0","60","33","41",
"USC00301974","DANSVILLE, NY US","1998-04-22",,"0.00","0.0","0.0","65","38","42",
"USC00301974","DANSVILLE, NY US","1998-04-23",,"0.00","0.0","0.0","69","36","48",
"USC00301974","DANSVILLE, NY US","1998-04-24",,"0.00","0.0","0.0","65","36","42",
"USC00301974","DANSVILLE, NY US","1998-04-25",,"0.00","0.0","0.0","71","39","44",
"USC00301974","DANSVILLE, NY US","1998-04-26",,"0.00","0.0","0.0","59","38","43",
"USC00301974","DANSVILLE, NY US","1998-04-27",,"0.25","0.0","0.0","46","28","33",
"USC00301974","DANSVILLE, NY US","1998-04-28",,"0.00","0.0","0.0","50","28","33",
"USC00301974","DANSVILLE, NY US","1998-04-29",,"0.00","0.0","0.0","58","33","42",
"USC00301974","DANSVILLE, NY US","1998-04-30",,"0.00","0.0","0.0","71","44","54",
"USC00301974","DANSVILLE, NY US","1998-05-01",,"0.18","0.0","0.0","71","54","55",
"USC00301974","DANSVILLE, NY US","1998-05-02",,"0.00","0.0","0.0","71","53","56",
"USC00301974","DANSVILLE, NY US","1998-05-03",,"0.53","0.0","0.0","63","55","56",
"USC00301974","DANSVILLE, NY US","1998-05-04",,"0.04","0.0","0.0","61","52","53",
"USC00301974","DANSVILLE, NY US","1998-05-05",,"0.03","0.0","0.0","72","53","55",
"USC00301974","DANSVILLE, NY US","1998-05-06",,"0.00","0.0","0.0","70","52","57",
"USC00301974","DANSVILLE, NY US","1998-05-07",,"0.17","0.0","0.0","76","49","53",
"USC00301974","DANSVILLE, NY US","1998-05-08",,"0.01","0.0","0.0","78","54","60",
"USC00301974","DANSVILLE, NY US","1998-05-09",,"0.05","0.0","0.0","63","56","57",
"USC00301974","DANSVILLE, NY US","1998-05-10",,"0.15","0.0","0.0","63","54","54",
"USC00301974","DANSVILLE, NY US","1998-05-11",,"0.66","0.0","0.0","59","53","54",
"USC00301974","DANSVILLE, NY US","1998-05-12",,"0.54","0.0","0.0","61","51","52",
"USC00301974","DANSVILLE, NY US","1998-05-13",,"0.00","0.0","0.0","71","47","53",
"USC00301974","DANSVILLE, NY US","1998-05-14",,"0.00","0.0","0.0","77","50","67",
"USC00301974","DANSVILLE, NY US","1998-05-15",,"0.00","0.0","0.0","83","54","59",
"USC00301974","DANSVILLE, NY US","1998-05-16",,"0.00","0.0","0.0","84","54","69",
"USC00301974","DANSVILLE, NY US","1998-05-17",,"0.01","0.0","0.0","91","55","68",
"USC00301974","DANSVILLE, NY US","1998-05-18",,"0.00","0.0","0.0","80","51","58",
"USC00301974","DANSVILLE, NY US","1998-05-19",,"0.00","0.0","0.0","81","51","73",
"USC00301974","DANSVILLE, NY US","1998-05-20",,"0.03","0.0","0.0","79","58","66",
"USC00301974","DANSVILLE, NY US","1998-05-21",,"0.00","0.0","0.0","84","54","56",
"USC00301974","DANSVILLE, NY US","1998-05-22",,"0.00","0.0","0.0","84","44","48",
"USC00301974","DANSVILLE, NY US","1998-05-23",,"0.00","0.0","0.0","70","37","56",
"USC00301974","DANSVILLE, NY US","1998-05-24",,"0.00","0.0","0.0","71","40","50",
"USC00301974","DANSVILLE, NY US","1998-05-25",,"0.04","0.0","0.0","79","50","57",
"USC00301974","DANSVILLE, NY US","1998-05-26",,"0.00","0.0","0.0","72","49","54",
"USC00301974","DANSVILLE, NY US","1998-05-27",,"0.00","0.0","0.0","76","47","53",
"USC00301974","DANSVILLE, NY US","1998-05-28",,"0.00","0.0","0.0","78","50","56",
"USC00301974","DANSVILLE, NY US","1998-05-29",,"0.00","0.0","0.0","84","56","73",
"USC00301974","DANSVILLE, NY US","1998-05-30",,"0.31","0.0","0.0","85","54","62",
"USC00301974","DANSVILLE, NY US","1998-05-31",,"0.00","0.0","0.0","80","58","72",
"USC00301974","DANSVILLE, NY US","1998-06-01",,"0.51","0.0","0.0","82","45","49",
"USC00301974","DANSVILLE, NY US","1998-06-02",,"0.00","0.0","0.0","63","44","54",
"USC00301974","DANSVILLE, NY US","1998-06-03",,"0.16","0.0","0.0","81","45","50",
"USC00301974","DANSVILLE, NY US","1998-06-04",,"0.00","0.0","0.0","59","37","48",
"USC00301974","DANSVILLE, NY US","1998-06-05",,"0.00","0.0","0.0","63","38","48",
"USC00301974","DANSVILLE, NY US","1998-06-06",,"0.00","0.0","0.0","62","40","50",
"USC00301974","DANSVILLE, NY US","1998-06-07",,"0.00","0.0","0.0","64","47","49",
"USC00301974","DANSVILLE, NY US","1998-06-08",,"0.11","0.0","0.0","57","46","48",
"USC00301974","DANSVILLE, NY US","1998-06-09",,"0.00","0.0","0.0","67","42","51",
"USC00301974","DANSVILLE, NY US","1998-06-10",,"0.00","0.0","0.0","74","48","55",
"USC00301974","DANSVILLE, NY US","1998-06-11",,"0.17","0.0","0.0","71","54","60",
"USC00301974","DANSVILLE, NY US","1998-06-12",,"0.17","0.0","0.0","71","60","64",
"USC00301974","DANSVILLE, NY US","1998-06-13",,"0.04","0.0","0.0","84","63","66",
"USC00301974","DANSVILLE, NY US","1998-06-14",,"0.35","0.0","0.0","76","60","62",
"USC00301974","DANSVILLE, NY US","1998-06-15",,"0.00","0.0","0.0","72","53","57",
"USC00301974","DANSVILLE, NY US","1998-06-16",,"0.06","0.0","0.0","74","57","64",
"USC00301974","DANSVILLE, NY US","1998-06-17",,"0.15","0.0","0.0","82","62","64",
"USC00301974","DANSVILLE, NY US","1998-06-18",,"0.00","0.0","0.0","77","62","65",
"USC00301974","DANSVILLE, NY US","1998-06-19",,"0.00","0.0","0.0","78","57","64",
"USC00301974","DANSVILLE, NY US","1998-06-20",,"0.00","0.0","0.0","86","64","71",
"USC00301974","DANSVILLE, NY US","1998-06-21",,"0.00","0.0","0.0","83","61","67",
"USC00301974","DANSVILLE, NY US","1998-06-22",,"0.00","0.0","0.0","71","87","64",
"USC00301974","DANSVILLE, NY US","1998-06-23",,"0.06","0.0","0.0","78","65","68",
"USC00301974","DANSVILLE, NY US","1998-06-24",,"1.03","0.0","0.0","82","62","67",
"USC00301974","DANSVILLE, NY US","1998-06-25",,"0.00","0.0","0.0","87","65","66",
"USC00301974","DANSVILLE, NY US","1998-06-26",,"1.23","0.0","0.0","90","66","66",
"USC00301974","DANSVILLE, NY US","1998-06-27",,"0.17","0.0","0.0","86","63","68",
"USC00301974","DANSVILLE, NY US","1998-06-28",,"0.00","0.0","0.0","80","60","65",
"USC00301974","DANSVILLE, NY US","1998-06-29",,"0.06","0.0","0.0","84","64","70",
"USC00301974","DANSVILLE, NY US","1998-06-30",,"0.24","0.0","0.0","86","64","65",
"USC00301974","DANSVILLE, NY US","1998-07-01",,"0.00","0.0","0.0","76","56","63",
"USC00301974","DANSVILLE, NY US","1998-07-02",,"0.25","0.0","0.0","73","51","59",
"USC00301974","DANSVILLE, NY US","1998-07-03",,"0.00","0.0","0.0","80","52","58",
"USC00301974","DANSVILLE, NY US","1998-07-04",,"0.00","0.0","0.0","83","58","65",
"USC00301974","DANSVILLE, NY US","1998-07-05",,"1.04","0.0","0.0","72","57","58",
"USC00301974","DANSVILLE, NY US","1998-07-06",,"0.00","0.0","0.0","76","51","60",
"USC00301974","DANSVILLE, NY US","1998-07-07",,"0.05","0.0","0.0","80","60","63",
"USC00301974","DANSVILLE, NY US","1998-07-08",,"1.22","0.0","0.0","79","63","67",
"USC00301974","DANSVILLE, NY US","1998-07-09",,"2.12","0.0","0.0","77","63","66",
"USC00301974","DANSVILLE, NY US","1998-07-10",,"0.00","0.0","0.0","82","60","62",
"USC00301974","DANSVILLE, NY US","1998-07-11",,"0.00","0.0","0.0","73","51","59",
"USC00301974","DANSVILLE, NY US","1998-07-12",,"0.00","0.0","0.0","76","51","58",
"USC00301974","DANSVILLE, NY US","1998-07-13",,"0.00","0.0","0.0","79","56","61",
"USC00301974","DANSVILLE, NY US","1998-07-14",,"0.00","0.0","0.0","86","58","65",
"USC00301974","DANSVILLE, NY US","1998-07-15",,"0.00","0.0","0.0","87","61","67",
"USC00301974","DANSVILLE, NY US","1998-07-16",,"0.00","0.0","0.0","89","66","71",
"USC00301974","DANSVILLE, NY US","1998-07-17",,"0.00","0.0","0.0","86","64","66",
"USC00301974","DANSVILLE, NY US","1998-07-18",,"0.00","0.0","0.0","83","57","62",
"USC00301974","DANSVILLE, NY US","1998-07-19",,"0.00","0.0","0.0","80","56","63",
"USC00301974","DANSVILLE, NY US","1998-07-20",,"0.04","0.0","0.0","84","65","71",
"USC00301974","DANSVILLE, NY US","1998-07-21",,"0.00","0.0","0.0","85","63","72",
"USC00301974","DANSVILLE, NY US","1998-07-22",,"0.00","0.0","0.0","85","65","67",
"USC00301974","DANSVILLE, NY US","1998-07-23",,"0.00","0.0","0.0","86","68","68",
"USC00301974","DANSVILLE, NY US","1998-07-24",,"0.00","0.0","0.0","83","63","51",
"USC00301974","DANSVILLE, NY US","1998-07-25",,"0.00","0.0","0.0","75","53","61",
