"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-19","0.00","0.0","0.0",,"58","30","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-20","0.06","0.0","0.0",,"55","36","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-21","0.27","0.0","0.0",,"49","35","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-22","0.00","0.0","0.0",,"40","34",,,,,,,,,,,,,,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-23","0.00","0.0","0.0",,"45","33",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-24","0.00","0.0","0.0",,"48","39","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-25","0.00","0.0","0.0",,"46","28","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-26","0.59","0.0","0.0",,"44","27","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-27","0.58","0.1","0.0",,"53","34","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-28","0.01","0.0","0.0",,"45","34",,,,,,,,,,,,,,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-29","0.01","0.0","0.0",,"52","34","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-30","0.00","0.0","0.0",,"54","32","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-31","0.00","0.0","0.0",,"66","32",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-01","0.76","0.0","0.0",,"61","45","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-02","0.48","0.0","0.0",,"54","41","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-03","0.06","0.0","0.0",,"59","36","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-04","0.03","0.0","0.0",,"47","36","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-05","0.00","0.0","0.0",,"48","37","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-06","0.00","0.0","0.0",,"56","32","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-07","0.00","0.0","0.0",,"47","35","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-08","0.03","0.0","0.0",,"47","38","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-09","0.00","0.0","0.0",,"48","35",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-10","0.00","0.0","0.0",,"46","31","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-11","0.02","0.0","0.0",,"42","24",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-12","0.14","1.9","0.0",,"39","23","    1","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-13","0.00","0.0","1.0",,"40","20","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-14","0.54","10.6","4.0",,"33","27","    1",,,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-15","0.11","1.2","7.0",,"35","27","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-16","0.46","5.6","8.0",,"35","26","    1",,,,,,,,"    1",,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-17","0.00","0.0","8.0",,"35","26",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-18","0.00","0.0","6.0",,"39","22",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-19","0.00","0.0","4.0",,"42","25",,,,,,,,,,,,,"    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-20","0.00","0.0","2.0",,"42","27",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-21","0.01","0.0","0.0",,"47","37","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-22","0.27","1.9","1.0",,"37","32","    1","    1",,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-23","0.01","0.0","1.0",,"41","32","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-24","0.02","0.4","0.0",,"32","22","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-25","0.00","0.0","0.0",,"49","19",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-26","0.34","0.0","0.0",,"50","36","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-27","0.00","0.0","0.0",,"42","30",,,,,,,,,,,,,,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-28","0.04","0.0","0.0",,"46","34","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-29","0.00","0.0","0.0",,"46","26","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-11-30","0.25","0.0","0.0",,"45","30","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-01","0.02","0.4","0.0",,"34","29","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-02","0.00","0.0","0.0",,"35","24",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-03","0.15","0.0","0.0",,"41","21","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-04","0.04","0.0","0.0",,"46","32","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-05","0.09","0.8","0.0",,"39","29","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-06","0.31","2.8","0.0",,"33","27","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-07","0.03","0.2","3.0",,"36","30","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-08","0.00","0.0","1.0",,"35","31",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-09","0.00","0.0","0.0",,"35","26",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-10","0.41","5.7","0.0",,"31","25","    1","    1",,,,,,"    1",,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-11","0.03","0.6","5.0",,"32","29","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-12","0.03","0.6","4.0",,"31","27","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-13","0.01","0.1","4.0",,"34","30","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-14","0.03","0.7","3.0",,"33","14","    1",,,,,,,"    1","    1",,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-15","0.00","0.0","3.0",,"46","13",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-16","0.00","0.0","0.0",,"51","36",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-17","0.00","0.0","0.0",,"44","28","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-18","0.00","0.0","0.0",,"38","25","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-19","0.00","0.0","0.0",,"43","36","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-20","0.11","0.7","0.0",,"36","28","    1",,,,,,,"    1",,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-21","0.02","0.6","0.0",,"32","19","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-22","0.13","0.0","0.0",,"34","16","    1",,,,,"    1",,,,,,"    1",,,"    1","    1",,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-23","0.12","0.0","0.0",,"38","34","    1",,,,,"    1",,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-24","0.18","0.1","0.0",,"37","31","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-25","0.05","0.0","0.0",,"44","34","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-26","0.05","0.0","0.0",,"37","32","    1",,,"    1",,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-27","0.01","0.2","0.0",,"37","28","    1",,,,,"    1",,,,,,"    1",,,"    1","    1","    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-28","0.09","0.9","0.0",,"31","22","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-29","0.00","0.0","0.0",,"38","19",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-30","0.82","8.5","4.0",,"31","20","    1",,,,,,,"    1","    1",,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-12-31","0.15","3.5","6.0",,"19","6","    1",,,,,,,"    1","    1",,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-01","0.00","0.0","7.0",,"40","9","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-02","0.00","0.0","4.0",,"48","39",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-03","0.15","0.0","0.0",,"52","45","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-04","0.15","0.0","0.0",,"51","29","    1",,,"    1",,"    1",,"    1",,,,"    1",,"    1","    1","    1",,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-05","0.01","0.0","0.0",,"65","32","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-06","0.25","0.0","0.0",,"56","48","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-07","1.24","0.0","0.0",,"48","33","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-08","1.58","0.0","0.0",,"35","33","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-09","0.38","0.0","0.0",,"42","33","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-10","0.02","0.0","0.0",,"39","31","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-11","0.00","0.1","0.0",,"31","22",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-12","0.00","0.0","0.0",,"39","19",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-13","0.11","0.8","0.0",,"44","17","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-14","0.04","1.6","0.0",,"22","15","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-15","0.41","3.5","0.0",,"30","16","    1",,,"    1",,"    1",,,,,,"    1",,,"    1","    1","    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-16","0.04","0.9","4.0",,"25","23","    1",,,,,"    1",,,,,,"    1",,,"    1",,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-17","0.01","0.1","4.0",,"27","23","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-18","0.02","0.8","3.0",,"32","25","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-19","0.00","0.0","4.0",,"33","15","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,"    1",,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-20","0.01","0.2","3.0",,"32","22","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-21","0.02","0.5","3.0",,"29","24","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-22","0.00","0.0","3.0",,"26","20",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-23","0.84","5.4","6.0",,"37","24","    1",,,"    1",,"    1",,"    1",,,,"    1",,,"    1","    1","    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-24","0.00","0.0","4.0",,"34","30","    1",,,,,"    1",,"    1",,,,"    1",,,"    1","    1","    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-25","0.01","0.1","4.0",,"33","25","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-26","0.00","0.0","4.0",,"27","18","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-27","0.00","0.0","4.0",,"40","18",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-28","0.00","0.0","3.0",,"41","24","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-29","0.27","0.0","2.0",,"43","19","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-30","0.07","0.6","2.0",,"36","30","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-01-31","0.00","0.0","2.0",,"35","24",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-01","0.00","0.0","2.0",,"44","19",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-02","0.00","0.0","1.0",,"47","32",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-03","0.00","0.0","0.0",,"36","29","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-04","0.00","0.0","0.0",,"31","27",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-05","0.00","0.0","0.0",,"30","25",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-06","0.00","0.0","0.0",,"34","16",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-07","0.00","0.0","0.0",,"32","16","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-08","0.00","0.0","0.0",,"37","16","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-09","0.00","0.0","0.0",,"45","16","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-10","0.00","0.0","0.0",,"53","22","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-11","0.00","0.0","0.0",,"49","26",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-12","0.16","0.0","0.0",,"44","32","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-13","0.01","0.2","0.0",,"32","19",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-14","0.08","2.8","2.0",,"22","9","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-15","0.00","0.0","1.0",,"30","6",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-16","0.00","0.0","0.0",,"41","18",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-17","0.38","0.0","0.0",,"40","33","    1",,,,,"    1",,,,,,"    1",,,"    1","    1",,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-18","0.48","0.0","0.0",,"46","34","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-19","0.09","0.0","0.0",,"40","36","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-20","0.01","0.0","0.0",,"40","34","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-21","0.00","0.0","0.0",,"37","32","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-22","0.00","0.0","0.0",,"39","29",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-23","0.00","0.0","0.0",,"41","29",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-24","0.49","6.1","1.0",,"37","32","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-25","0.00","0.0","4.0",,"47","33",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-26","0.00","0.0","0.0",,"50","27","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-27","0.00","0.0","0.0",,"50","24","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-02-28","0.64","0.0","0.0",,"47","31","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-01","0.11","0.0","0.0",,"44","34","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-02","0.00","0.0","0.0",,"47","35","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-03","0.02","0.0","0.0",,"43","33","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-04","0.04","0.2","0.0",,"38","33","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-05","0.12","1.5","1.0",,"38","32","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-06","0.00","0.0","0.0",,"38","31",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-07","0.00","0.0","0.0",,"44","28","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-08","0.50","0.0","0.0",,"45","29","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-09","0.13","0.0","0.0",,"63","40","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
